"sample_name"	"average_cov"
"12NC29"	136.068977433499
"12SD80"	119.108251263847
"90LA38-1"	108.887792826534
"90TX47-1"	101.924569971476
"90MN2B-1"	100.903331780431
"90MN9B-4"	100.788341138972
"90MN3B-1"	100.756267716584
"90MN8B-2"	100.449594550249
"90MN5B-1"	99.2588560767827
"90TX70-1"	99.0860608817579
"90TX52-1"	96.7529659759536
"90TX45-1"	96.6211002897181
"90TX58-1"	96.3059598610282
"90MN7B-1"	95.8431369756219
"90MN1B-1"	95.5083577109453
"90SD172-1"	93.0638970505804
"90MN14B-1"	88.5377383467662
"90GA16-1"	86.5235879175788
"90MN17B-1"	86.0553518766169
"90SD171-1"	85.9428146485904
"90MN152-1"	82.4036202927032
"90WI132-1"	81.8716976179104
"15SD11-1"	81.8681452587065
"90MN137-1"	80.1918153757877
"15NE9-3"	79.8440544446103
"15ND20-3"	79.6378569205638
"15NE9-1"	79.3486242063018
"15MN17-5"	78.7466175106136
"15SD30-3"	78.3153323056385
"90MN148-1"	78.2616506699834
"15TX3-1"	78.229669555058
"90KS101-1"	77.2623017800995
"15OH12-3"	77.2046063557214
"15SD11-2"	76.3196066545605
"90WI131-1"	76.2182711406302
"15NE8-5"	75.9867985684909
"15MN14-4"	75.8212975933665
"90SD164-1"	75.7232443688225
"15ND19-5"	75.5736170532338
"15MN10-5"	75.248577574461
"15MN13-4"	75.1266475943615
"90MN149-2"	74.909668
"15MN16-3"	74.63401050199
"15NE8-4"	74.6030244650083
"90PA162-1"	74.1326293001658
"15MN18-3"	74.0615984510779
"15MN10-4"	74.0290396283582
"90AR100-1"	73.8846901147595
"15MN25-3"	73.1900396880597
"15MN15-3"	73.1306155597015
"15MN24-1"	72.9349674451078
"15ND20-4"	72.6885235605307
"15FL1-2"	71.8943995431177
"15MN23-1"	71.8734092490879
"15MN18-1"	70.8546662258706
"90MN153-1"	70.576979721393
"90MN13B-3"	69.7610925953565
"15Fl1-4"	67.4871397401327
"15MN27-3"	63.1903938933665
"15SD30-1"	60.570097514262
"15MS7-1"	60.366014847927
"15ND19-2"	48.9252111504146
